report_id,observer_code,zone_id,observed_at,submitted_at,report_mode,odor,intensity,odor_type,environment,confidence,saw_forecast,memo
O00014,R14,Z3,2026-09-09 07:32:00,2026-09-09 07:34:20,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00015,R15,Z2,2026-09-09 07:32:00,2026-09-09 07:35:05,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00016,R16,Z2,2026-09-09 07:31:00,2026-09-09 07:33:17,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00017,R17,Z1,2026-09-09 07:34:00,2026-09-09 07:35:52,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00018,R18,Z1,2026-09-09 07:29:00,2026-09-09 07:31:47,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00019,R19,Z2,2026-09-09 07:34:00,2026-09-09 07:37:01,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00020,R20,Z1,2026-09-09 07:31:00,2026-09-09 07:33:23,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00021,R01,Z1,2026-09-09 12:31:00,2026-09-09 12:34:29,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00022,R02,Z3,2026-09-09 12:34:00,2026-09-09 12:34:51,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00023,R03,Z1,2026-09-09 12:34:00,2026-09-09 12:36:18,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00024,R04,Z1,2026-09-09 12:30:00,2026-09-09 12:31:50,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00025,R05,Z2,2026-09-09 12:27:00,2026-09-09 12:30:24,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00026,R06,Z1,2026-09-09 12:27:00,2026-09-09 12:29:11,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00027,R07,Z3,2026-09-09 12:31:00,2026-09-09 12:33:03,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00028,R08,Z2,2026-09-09 12:33:00,2026-09-09 12:33:41,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00029,R09,Z3,2026-09-09 12:31:00,2026-09-09 12:34:49,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00030,R10,Z3,2026-09-09 12:32:00,2026-09-09 12:33:17,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00031,R11,Z2,2026-09-09 12:33:00,2026-09-09 12:34:13,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00032,R12,Z2,2026-09-09 12:33:00,2026-09-09 12:34:19,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00033,R13,Z3,2026-09-09 12:29:00,2026-09-09 12:29:27,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00034,R14,Z3,2026-09-09 12:31:00,2026-09-09 12:33:18,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00035,R15,Z2,2026-09-09 12:31:00,2026-09-09 12:31:53,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00036,R16,Z2,2026-09-09 12:28:00,2026-09-09 12:31:58,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00037,R17,Z1,2026-09-09 12:27:00,2026-09-09 12:28:40,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00038,R18,Z1,2026-09-09 12:34:00,2026-09-09 12:37:40,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00039,R19,Z2,2026-09-09 12:30:00,2026-09-09 12:33:09,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00040,R20,Z1,2026-09-09 12:29:00,2026-09-09 12:29:58,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00041,R01,Z1,2026-09-09 18:34:00,2026-09-09 18:37:32,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00042,R02,Z3,2026-09-09 18:33:00,2026-09-09 18:36:02,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00043,R03,Z1,2026-09-09 18:29:00,2026-09-09 18:32:07,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00044,R04,Z1,2026-09-09 18:26:00,2026-09-09 18:28:02,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00045,R05,Z2,2026-09-09 18:31:00,2026-09-09 18:31:29,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00046,R06,Z1,2026-09-09 18:28:00,2026-09-09 18:31:37,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00047,R07,Z3,2026-09-09 18:33:00,2026-09-09 18:34:33,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00048,R08,Z2,2026-09-09 18:29:00,2026-09-09 18:32:41,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00049,R09,Z3,2026-09-09 18:32:00,2026-09-09 18:35:20,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00050,R10,Z3,2026-09-09 18:30:00,2026-09-09 18:31:30,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00051,R11,Z2,2026-09-09 18:30:00,2026-09-09 18:33:04,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00052,R12,Z2,2026-09-09 18:29:00,2026-09-09 18:30:59,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00053,R13,Z3,2026-09-09 18:27:00,2026-09-09 18:29:33,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00054,R14,Z3,2026-09-09 18:27:00,2026-09-09 18:28:03,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00055,R15,Z2,2026-09-09 18:29:00,2026-09-09 18:31:51,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00056,R16,Z2,2026-09-09 18:33:00,2026-09-09 18:34:46,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00057,R17,Z1,2026-09-09 18:29:00,2026-09-09 18:29:35,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00058,R18,Z1,2026-09-09 18:34:00,2026-09-09 18:37:16,scheduled,1.0,3,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00059,R19,Z2,2026-09-09 18:33:00,2026-09-09 18:34:10,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00060,R20,Z1,2026-09-09 18:27:00,2026-09-09 18:28:40,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00061,R01,Z1,2026-09-09 21:56:00,2026-09-09 21:57:03,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00062,R02,Z3,2026-09-09 22:01:00,2026-09-09 22:01:19,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00063,R03,Z1,2026-09-09 22:04:00,2026-09-09 22:04:42,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00064,R04,Z1,2026-09-09 21:57:00,2026-09-09 21:59:27,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00065,R05,Z2,2026-09-09 21:59:00,2026-09-09 22:02:14,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00066,R06,Z1,2026-09-09 22:00:00,2026-09-09 22:04:00,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00067,R07,Z3,2026-09-09 22:01:00,2026-09-09 22:03:59,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00068,R08,Z2,2026-09-09 22:02:00,2026-09-09 22:02:32,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00069,R09,Z3,2026-09-09 21:58:00,2026-09-09 22:01:05,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00070,R10,Z3,2026-09-09 21:56:00,2026-09-09 21:58:59,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00071,R11,Z2,2026-09-09 22:02:00,2026-09-09 22:05:38,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00072,R12,Z2,2026-09-09 22:03:00,2026-09-09 22:04:54,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00073,R13,Z3,2026-09-09 22:02:00,2026-09-09 22:03:30,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00074,R14,Z3,2026-09-09 21:58:00,2026-09-09 22:00:01,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00075,R15,Z2,2026-09-09 22:04:00,2026-09-09 22:07:13,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00076,R16,Z2,2026-09-09 22:01:00,2026-09-09 22:02:57,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00077,R17,Z1,2026-09-09 21:59:00,2026-09-09 22:00:04,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00078,R18,Z1,2026-09-09 22:00:00,2026-09-09 22:01:13,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00079,R19,Z2,2026-09-09 22:02:00,2026-09-09 22:03:23,scheduled,1.0,3,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00080,R20,Z1,2026-09-09 21:58:00,2026-09-09 21:59:21,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00081,R01,Z1,2026-09-10 07:28:00,2026-09-10 07:31:18,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00082,R02,Z3,2026-09-10 07:27:00,2026-09-10 07:28:50,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00083,R03,Z1,2026-09-10 07:34:00,2026-09-10 07:35:22,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00084,R04,Z1,2026-09-10 07:29:00,2026-09-10 07:32:59,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00085,R05,Z2,2026-09-10 07:29:00,2026-09-10 07:31:52,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00086,R06,Z1,2026-09-10 07:30:00,2026-09-10 07:30:21,scheduled,1.0,1,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00087,R07,Z3,2026-09-10 07:32:00,2026-09-10 07:35:20,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00088,R08,Z2,2026-09-10 07:28:00,2026-09-10 07:30:15,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00089,R09,Z3,2026-09-10 07:34:00,2026-09-10 07:34:25,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00090,R10,Z3,2026-09-10 07:29:00,2026-09-10 07:32:31,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00091,R11,Z2,2026-09-10 07:32:00,2026-09-10 07:35:46,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00092,R12,Z2,2026-09-10 07:26:00,2026-09-10 07:28:35,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00093,R13,Z3,2026-09-10 07:26:00,2026-09-10 07:29:10,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00094,R14,Z3,2026-09-10 07:32:00,2026-09-10 07:34:07,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00095,R15,Z2,2026-09-10 07:29:00,2026-09-10 07:31:30,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00096,R16,Z2,2026-09-10 07:26:00,2026-09-10 07:28:12,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00097,R17,Z1,2026-09-10 07:31:00,2026-09-10 07:34:11,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00098,R18,Z1,2026-09-10 07:31:00,2026-09-10 07:33:07,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00099,R19,Z2,2026-09-10 07:31:00,2026-09-10 07:31:42,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00100,R20,Z1,2026-09-10 07:28:00,2026-09-10 07:28:48,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00101,R01,Z1,2026-09-10 12:27:00,2026-09-10 12:30:11,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00102,R02,Z3,2026-09-10 12:30:00,2026-09-10 12:33:06,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00103,R03,Z1,2026-09-10 12:30:00,2026-09-10 12:33:40,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00104,R04,Z1,2026-09-10 12:33:00,2026-09-10 12:35:26,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00105,R05,Z2,2026-09-10 12:31:00,2026-09-10 12:34:05,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00106,R06,Z1,2026-09-10 12:29:00,2026-09-10 12:30:48,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00107,R07,Z3,2026-09-10 12:28:00,2026-09-10 12:31:51,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00108,R08,Z2,2026-09-10 12:31:00,2026-09-10 12:33:33,scheduled,1.0,3,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00109,R09,Z3,2026-09-10 12:33:00,2026-09-10 12:35:30,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00110,R10,Z3,2026-09-10 12:27:00,2026-09-10 12:28:11,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00111,R11,Z2,2026-09-10 12:30:00,2026-09-10 12:31:15,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00112,R12,Z2,2026-09-10 12:29:00,2026-09-10 12:32:47,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00113,R13,Z3,2026-09-10 12:34:00,2026-09-10 12:36:39,scheduled,1.0,3,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00114,R14,Z3,2026-09-10 12:33:00,2026-09-10 12:33:23,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00115,R15,Z2,2026-09-10 12:31:00,2026-09-10 12:34:02,scheduled,1.0,1,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00116,R16,Z2,2026-09-10 12:28:00,2026-09-10 12:28:35,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00117,R17,Z1,2026-09-10 12:31:00,2026-09-10 12:31:49,scheduled,1.0,2,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00118,R18,Z1,2026-09-10 12:32:00,2026-09-10 12:33:17,scheduled,1.0,2,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00119,R19,Z2,2026-09-10 12:34:00,2026-09-10 12:36:11,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00120,R20,Z1,2026-09-10 12:31:00,2026-09-10 12:32:17,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00121,R01,Z1,2026-09-10 18:30:00,2026-09-10 18:33:32,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00122,R02,Z3,2026-09-10 18:31:00,2026-09-10 18:32:45,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00123,R03,Z1,2026-09-10 18:34:00,2026-09-10 18:37:26,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00124,R04,Z1,2026-09-10 18:31:00,2026-09-10 18:31:19,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00125,R05,Z2,2026-09-10 18:33:00,2026-09-10 18:35:22,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00126,R06,Z1,2026-09-10 18:34:00,2026-09-10 18:35:41,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00127,R07,Z3,2026-09-10 18:28:00,2026-09-10 18:29:38,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00128,R08,Z2,2026-09-10 18:32:00,2026-09-10 18:32:49,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00129,R09,Z3,2026-09-10 18:27:00,2026-09-10 18:29:52,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00130,R10,Z3,2026-09-10 18:26:00,2026-09-10 18:29:09,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00131,R11,Z2,2026-09-10 18:28:00,2026-09-10 18:29:14,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00132,R12,Z2,2026-09-10 18:27:00,2026-09-10 18:29:33,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00133,R13,Z3,2026-09-10 18:29:00,2026-09-10 18:32:57,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00134,R14,Z3,2026-09-10 18:32:00,2026-09-10 18:32:59,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00135,R15,Z2,2026-09-10 18:33:00,2026-09-10 18:34:11,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00136,R16,Z2,2026-09-10 18:31:00,2026-09-10 18:34:15,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00137,R17,Z1,2026-09-10 18:31:00,2026-09-10 18:34:29,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00138,R18,Z1,2026-09-10 18:32:00,2026-09-10 18:34:34,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00139,R19,Z2,2026-09-10 18:33:00,2026-09-10 18:35:31,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00140,R20,Z1,2026-09-10 18:29:00,2026-09-10 18:30:23,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00141,R01,Z1,2026-09-10 21:58:00,2026-09-10 21:59:24,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00142,R02,Z3,2026-09-10 21:56:00,2026-09-10 21:57:02,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00143,R03,Z1,2026-09-10 21:56:00,2026-09-10 21:59:59,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00144,R04,Z1,2026-09-10 21:56:00,2026-09-10 21:57:48,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00145,R05,Z2,2026-09-10 22:01:00,2026-09-10 22:03:25,scheduled,1.0,2,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00146,R06,Z1,2026-09-10 21:57:00,2026-09-10 22:00:41,scheduled,1.0,3,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00147,R07,Z3,2026-09-10 22:03:00,2026-09-10 22:03:29,scheduled,1.0,4,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00148,R08,Z2,2026-09-10 21:56:00,2026-09-10 21:56:46,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00149,R09,Z3,2026-09-10 22:01:00,2026-09-10 22:03:05,scheduled,1.0,2,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00150,R10,Z3,2026-09-10 21:57:00,2026-09-10 21:58:25,scheduled,1.0,2,기타,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00151,R11,Z2,2026-09-10 22:04:00,2026-09-10 22:04:15,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00152,R12,Z2,2026-09-10 22:00:00,2026-09-10 22:03:00,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00153,R13,Z3,2026-09-10 22:03:00,2026-09-10 22:06:44,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00154,R14,Z3,2026-09-10 22:03:00,2026-09-10 22:04:57,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00155,R15,Z2,2026-09-10 22:03:00,2026-09-10 22:05:49,scheduled,1.0,3,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00156,R16,Z2,2026-09-10 22:01:00,2026-09-10 22:01:34,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00157,R17,Z1,2026-09-10 21:59:00,2026-09-10 21:59:39,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00158,R18,Z1,2026-09-10 21:56:00,2026-09-10 21:58:48,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00159,R19,Z2,2026-09-10 21:56:00,2026-09-10 21:57:15,scheduled,1.0,3,기타,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00160,R20,Z1,2026-09-10 22:00:00,2026-09-10 22:03:59,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00161,R01,Z1,2026-09-11 07:33:00,2026-09-11 07:34:16,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00162,R02,Z3,2026-09-11 07:30:00,2026-09-11 07:32:04,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00163,R03,Z1,2026-09-11 07:33:00,2026-09-11 07:34:53,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00164,R04,Z1,2026-09-11 07:32:00,2026-09-11 07:33:44,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00165,R05,Z2,2026-09-11 07:32:00,2026-09-11 07:33:50,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00166,R06,Z1,2026-09-11 07:28:00,2026-09-11 07:31:24,scheduled,1.0,1,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00167,R07,Z3,2026-09-11 07:34:00,2026-09-11 07:34:59,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00168,R08,Z2,2026-09-11 07:30:00,2026-09-11 07:30:41,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00169,R09,Z3,2026-09-11 07:30:00,2026-09-11 07:31:02,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00170,R10,Z3,2026-09-11 07:32:00,2026-09-11 07:32:48,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00171,R11,Z2,2026-09-11 07:31:00,2026-09-11 07:33:28,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00172,R12,Z2,2026-09-11 07:30:00,2026-09-11 07:30:36,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00173,R13,Z3,2026-09-11 07:27:00,2026-09-11 07:27:53,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
